value,msa,gender,age,race
67422,"Salt Lake City, UT Metro Area",Female,35-44,WHITE ALONE
52913,"Salt Lake City, UT Metro Area",Female,45-54,WHITE ALONE
49580,"Salt Lake City, UT Metro Area",Female,55-64,WHITE ALONE
40772,"Salt Lake City, UT Metro Area",Female,65-74,WHITE ALONE
18823,"Salt Lake City, UT Metro Area",Female,75-84,WHITE ALONE
7932,"Salt Lake City, UT Metro Area",Female,85 and over,WHITE ALONE
35774,"Salt Lake City, UT Metro Area",Male,30-34,WHITE ALONE
71199,"Salt Lake City, UT Metro Area",Male,35-44,WHITE ALONE
49394,"Salt Lake City, UT Metro Area",Male,55-64,WHITE ALONE
56608,"Salt Lake City, UT Metro Area",Male,45-54,WHITE ALONE
37975,"Salt Lake City, UT Metro Area",Male,65-74,WHITE ALONE
13838,"Salt Lake City, UT Metro Area",Male,75-84,WHITE ALONE
6310,"Salt Lake City, UT Metro Area",Male,85 and over,WHITE ALONE
25822,"Salt Lake City, UT Metro Area",Female,Under 5,WHITE ALONE
32429,"Salt Lake City, UT Metro Area",Female,5-9,WHITE ALONE
30234,"Salt Lake City, UT Metro Area",Female,10-14,WHITE ALONE
4934,"Salt Lake City, UT Metro Area",Male,Under 18,ASIAN ALONE
2846,"Salt Lake City, UT Metro Area",Female,65 and over,ASIAN ALONE
17402,"Salt Lake City, UT Metro Area",Female,18-64,ASIAN ALONE
5099,"Salt Lake City, UT Metro Area",Female,Under 18,ASIAN ALONE
2228,"Salt Lake City, UT Metro Area",Male,65 and over,ASIAN ALONE
18079,"Salt Lake City, UT Metro Area",Male,18-64,ASIAN ALONE
3951,"Salt Lake City, UT Metro Area",Male,Under 5,SOME OTHER RACE ALONE
4450,"Salt Lake City, UT Metro Area",Male,5-9,SOME OTHER RACE ALONE
1930,"Salt Lake City, UT Metro Area",Female,65-74,SOME OTHER RACE ALONE
902,"Salt Lake City, UT Metro Area",Female,75-84,SOME OTHER RACE ALONE
274,"Salt Lake City, UT Metro Area",Female,85 and over,SOME OTHER RACE ALONE
2802,"Salt Lake City, UT Metro Area",Female,Under 5,SOME OTHER RACE ALONE
3586,"Salt Lake City, UT Metro Area",Female,5-9,SOME OTHER RACE ALONE
5026,"Salt Lake City, UT Metro Area",Female,10-14,SOME OTHER RACE ALONE
3783,"Salt Lake City, UT Metro Area",Female,30-34,SOME OTHER RACE ALONE
7399,"Salt Lake City, UT Metro Area",Female,35-44,SOME OTHER RACE ALONE
5659,"Salt Lake City, UT Metro Area",Female,45-54,SOME OTHER RACE ALONE
3214,"Salt Lake City, UT Metro Area",Female,55-64,SOME OTHER RACE ALONE
3226,"Salt Lake City, UT Metro Area",Female,15-17,SOME OTHER RACE ALONE
2198,"Salt Lake City, UT Metro Area",Female,18 and 19,SOME OTHER RACE ALONE
3618,"Salt Lake City, UT Metro Area",Female,20-24,SOME OTHER RACE ALONE
4312,"Salt Lake City, UT Metro Area",Female,25-29,SOME OTHER RACE ALONE
5055,"Salt Lake City, UT Metro Area",Male,25-29,SOME OTHER RACE ALONE
5564,"Salt Lake City, UT Metro Area",Male,10-14,SOME OTHER RACE ALONE
3524,"Salt Lake City, UT Metro Area",Male,15-17,SOME OTHER RACE ALONE
1921,"Salt Lake City, UT Metro Area",Male,18 and 19,SOME OTHER RACE ALONE
4575,"Salt Lake City, UT Metro Area",Male,20-24,SOME OTHER RACE ALONE
3665,"Salt Lake City, UT Metro Area",Male,55-64,SOME OTHER RACE ALONE
1375,"Salt Lake City, UT Metro Area",Male,65-74,SOME OTHER RACE ALONE
179,"Salt Lake City, UT Metro Area",Male,75-84,SOME OTHER RACE ALONE
253,"Salt Lake City, UT Metro Area",Male,85 and over,SOME OTHER RACE ALONE
4975,"Salt Lake City, UT Metro Area",Male,30-34,SOME OTHER RACE ALONE
8609,"Salt Lake City, UT Metro Area",Male,35-44,SOME OTHER RACE ALONE
6715,"Salt Lake City, UT Metro Area",Male,45-54,SOME OTHER RACE ALONE
636,"Salt Lake City, UT Metro Area",Male,55-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
975,"Salt Lake City, UT Metro Area",Male,45-54,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
1288,"Salt Lake City, UT Metro Area",Male,35-44,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
853,"Salt Lake City, UT Metro Area",Male,30-34,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
152,"Salt Lake City, UT Metro Area",Female,5-9,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
1001,"Salt Lake City, UT Metro Area",Female,Under 5,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
0,"Salt Lake City, UT Metro Area",Male,85 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
0,"Salt Lake City, UT Metro Area",Male,75-84,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
571,"Salt Lake City, UT Metro Area",Male,65-74,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
829,"Salt Lake City, UT Metro Area",Female,30-34,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
838,"Salt Lake City, UT Metro Area",Female,25-29,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
502,"Salt Lake City, UT Metro Area",Female,20-24,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
281,"Salt Lake City, UT Metro Area",Female,18 and 19,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
379,"Salt Lake City, UT Metro Area",Female,15-17,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
1333,"Salt Lake City, UT Metro Area",Female,10-14,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
432,"Salt Lake City, UT Metro Area",Female,65-74,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
930,"Salt Lake City, UT Metro Area",Female,55-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
792,"Salt Lake City, UT Metro Area",Female,45-54,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
1024,"Salt Lake City, UT Metro Area",Female,35-44,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
857,"Salt Lake City, UT Metro Area",Male,25-29,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
415,"Salt Lake City, UT Metro Area",Male,20-24,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
214,"Salt Lake City, UT Metro Area",Male,18 and 19,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
373,"Salt Lake City, UT Metro Area",Male,15-17,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
752,"Salt Lake City, UT Metro Area",Male,10-14,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
1427,"Salt Lake City, UT Metro Area",Male,5-9,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
603,"Salt Lake City, UT Metro Area",Male,Under 5,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
79,"Salt Lake City, UT Metro Area",Female,75-84,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
0,"Salt Lake City, UT Metro Area",Female,85 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
66208,"Salt Lake City, UT Metro Area",Female,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
267876,"Salt Lake City, UT Metro Area",Female,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
57328,"Salt Lake City, UT Metro Area",Male,65 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
278490,"Salt Lake City, UT Metro Area",Male,18-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
99966,"Salt Lake City, UT Metro Area",Female,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
103663,"Salt Lake City, UT Metro Area",Male,Under 18,"WHITE ALONE, NOT HISPANIC OR LATINO"
22996,"New Orleans-Metairie, LA Metro Area",Female,65-74,BLACK OR AFRICAN AMERICAN ALONE
27218,"New Orleans-Metairie, LA Metro Area",Female,45-54,BLACK OR AFRICAN AMERICAN ALONE
29816,"New Orleans-Metairie, LA Metro Area",Female,55-64,BLACK OR AFRICAN AMERICAN ALONE
16718,"New Orleans-Metairie, LA Metro Area",Female,30-34,BLACK OR AFRICAN AMERICAN ALONE
31974,"New Orleans-Metairie, LA Metro Area",Female,35-44,BLACK OR AFRICAN AMERICAN ALONE
5516,"New Orleans-Metairie, LA Metro Area",Female,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
12554,"New Orleans-Metairie, LA Metro Area",Female,20-24,BLACK OR AFRICAN AMERICAN ALONE
14821,"New Orleans-Metairie, LA Metro Area",Female,25-29,BLACK OR AFRICAN AMERICAN ALONE
14266,"New Orleans-Metairie, LA Metro Area",Female,10-14,BLACK OR AFRICAN AMERICAN ALONE
9569,"New Orleans-Metairie, LA Metro Area",Female,15-17,BLACK OR AFRICAN AMERICAN ALONE
13908,"New Orleans-Metairie, LA Metro Area",Female,5-9,BLACK OR AFRICAN AMERICAN ALONE
225589,"New Orleans-Metairie, LA Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
13320,"New Orleans-Metairie, LA Metro Area",Female,Under 5,BLACK OR AFRICAN AMERICAN ALONE
5994,"New Orleans-Metairie, LA Metro Area",Male,75-84,BLACK OR AFRICAN AMERICAN ALONE
1537,"New Orleans-Metairie, LA Metro Area",Male,85 and over,BLACK OR AFRICAN AMERICAN ALONE
25257,"New Orleans-Metairie, LA Metro Area",Male,55-64,BLACK OR AFRICAN AMERICAN ALONE
16966,"New Orleans-Metairie, LA Metro Area",Male,65-74,BLACK OR AFRICAN AMERICAN ALONE
13410,"New Orleans-Metairie, LA Metro Area",Male,30-34,BLACK OR AFRICAN AMERICAN ALONE
25328,"New Orleans-Metairie, LA Metro Area",Male,35-44,BLACK OR AFRICAN AMERICAN ALONE
21919,"New Orleans-Metairie, LA Metro Area",Male,45-54,BLACK OR AFRICAN AMERICAN ALONE
9148,"New Orleans-Metairie, LA Metro Area",Female,75-84,BLACK OR AFRICAN AMERICAN ALONE
3765,"New Orleans-Metairie, LA Metro Area",Female,85 and over,BLACK OR AFRICAN AMERICAN ALONE
2497,"New Orleans-Metairie, LA Metro Area",Female,18 and 19,TWO OR MORE RACES
3379,"New Orleans-Metairie, LA Metro Area",Female,20-24,TWO OR MORE RACES
5869,"New Orleans-Metairie, LA Metro Area",Female,10-14,TWO OR MORE RACES
1760,"New Orleans-Metairie, LA Metro Area",Female,15-17,TWO OR MORE RACES
3766,"New Orleans-Metairie, LA Metro Area",Male,65-74,TWO OR MORE RACES
1423,"New Orleans-Metairie, LA Metro Area",Male,75-84,TWO OR MORE RACES
6198,"New Orleans-Metairie, LA Metro Area",Male,45-54,TWO OR MORE RACES
5581,"New Orleans-Metairie, LA Metro Area",Male,55-64,TWO OR MORE RACES
5690,"New Orleans-Metairie, LA Metro Area",Female,Under 5,TWO OR MORE RACES
6523,"New Orleans-Metairie, LA Metro Area",Female,5-9,TWO OR MORE RACES
393,"New Orleans-Metairie, LA Metro Area",Male,85 and over,TWO OR MORE RACES
59228,"New Orleans-Metairie, LA Metro Area",Female,,TWO OR MORE RACES
4639,"New Orleans-Metairie, LA Metro Area",Male,30-34,TWO OR MORE RACES
8364,"New Orleans-Metairie, LA Metro Area",Male,35-44,TWO OR MORE RACES
55410,"New Orleans-Metairie, LA Metro Area",Male,,TWO OR MORE RACES
6333,"New Orleans-Metairie, LA Metro Area",Male,Under 5,TWO OR MORE RACES
114638,"New Orleans-Metairie, LA Metro Area",,,TWO OR MORE RACES
3335,"New Orleans-Metairie, LA Metro Area",Male,15-17,TWO OR MORE RACES
1465,"New Orleans-Metairie, LA Metro Area",Male,18 and 19,TWO OR MORE RACES
4105,"New Orleans-Metairie, LA Metro Area",Male,5-9,TWO OR MORE RACES
4330,"New Orleans-Metairie, LA Metro Area",Male,10-14,TWO OR MORE RACES
3232,"New Orleans-Metairie, LA Metro Area",Male,20-24,TWO OR MORE RACES
2246,"New Orleans-Metairie, LA Metro Area",Male,25-29,TWO OR MORE RACES
,"New Orleans-Metairie, LA Metro Area",Male,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New Orleans-Metairie, LA Metro Area",Male,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New Orleans-Metairie, LA Metro Area",Male,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New Orleans-Metairie, LA Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New Orleans-Metairie, LA Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New Orleans-Metairie, LA Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New Orleans-Metairie, LA Metro Area",Female,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New Orleans-Metairie, LA Metro Area",Female,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"New Orleans-Metairie, LA Metro Area",Female,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
1649,"New Orleans-Metairie, LA Metro Area",Female,75-84,TWO OR MORE RACES
1197,"New Orleans-Metairie, LA Metro Area",Female,85 and over,TWO OR MORE RACES
8632,"New Orleans-Metairie, LA Metro Area",Female,35-44,TWO OR MORE RACES
4753,"New Orleans-Metairie, LA Metro Area",Female,45-54,TWO OR MORE RACES
3814,"New Orleans-Metairie, LA Metro Area",Female,25-29,TWO OR MORE RACES
3680,"New Orleans-Metairie, LA Metro Area",Female,30-34,TWO OR MORE RACES
5467,"New Orleans-Metairie, LA Metro Area",Female,55-64,TWO OR MORE RACES
4318,"New Orleans-Metairie, LA Metro Area",Female,65-74,TWO OR MORE RACES
56785,"New Orleans-Metairie, LA Metro Area",Female,,HISPANIC OR LATINO
5625,"New Orleans-Metairie, LA Metro Area",Male,65 and over,HISPANIC OR LATINO
36804,"New Orleans-Metairie, LA Metro Area",Male,18-64,HISPANIC OR LATINO
18720,"New Orleans-Metairie, LA Metro Area",Male,Under 18,HISPANIC OR LATINO
6778,"New Orleans-Metairie, LA Metro Area",Female,65 and over,HISPANIC OR LATINO
32482,"New Orleans-Metairie, LA Metro Area",Female,18-64,HISPANIC OR LATINO
17525,"New Orleans-Metairie, LA Metro Area",Female,Under 18,HISPANIC OR LATINO
61149,"New Orleans-Metairie, LA Metro Area",Male,,HISPANIC OR LATINO
117934,"New Orleans-Metairie, LA Metro Area",,,HISPANIC OR LATINO
4807,"New Orleans-Metairie, LA Metro Area",Male,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
13908,"New Orleans-Metairie, LA Metro Area",Male,20-24,BLACK OR AFRICAN AMERICAN ALONE
15630,"New Orleans-Metairie, LA Metro Area",Male,10-14,BLACK OR AFRICAN AMERICAN ALONE
9404,"New Orleans-Metairie, LA Metro Area",Male,15-17,BLACK OR AFRICAN AMERICAN ALONE
12229,"New Orleans-Metairie, LA Metro Area",Male,Under 5,BLACK OR AFRICAN AMERICAN ALONE
15027,"New Orleans-Metairie, LA Metro Area",Male,5-9,BLACK OR AFRICAN AMERICAN ALONE
420997,"New Orleans-Metairie, LA Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
195408,"New Orleans-Metairie, LA Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
13992,"New Orleans-Metairie, LA Metro Area",Male,25-29,BLACK OR AFRICAN AMERICAN ALONE
626036,"New Orleans-Metairie, LA Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
306021,"New Orleans-Metairie, LA Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
14187,"New Orleans-Metairie, LA Metro Area",Male,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
16183,"New Orleans-Metairie, LA Metro Area",Male,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
16804,"New Orleans-Metairie, LA Metro Area",Male,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
9932,"New Orleans-Metairie, LA Metro Area",Male,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
5469,"New Orleans-Metairie, LA Metro Area",Male,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
16230,"New Orleans-Metairie, LA Metro Area",Male,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
17634,"New Orleans-Metairie, LA Metro Area",Male,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
20009,"New Orleans-Metairie, LA Metro Area",Male,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
42791,"New Orleans-Metairie, LA Metro Area",Male,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
38627,"New Orleans-Metairie, LA Metro Area",Male,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
46648,"New Orleans-Metairie, LA Metro Area",Male,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
39614,"New Orleans-Metairie, LA Metro Area",Male,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
17163,"New Orleans-Metairie, LA Metro Area",Male,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
4730,"New Orleans-Metairie, LA Metro Area",Male,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
320015,"New Orleans-Metairie, LA Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
13960,"New Orleans-Metairie, LA Metro Area",Female,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
14539,"New Orleans-Metairie, LA Metro Area",Female,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
16366,"New Orleans-Metairie, LA Metro Area",Female,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
10217,"New Orleans-Metairie, LA Metro Area",Female,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
5116,"New Orleans-Metairie, LA Metro Area",Female,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
15977,"New Orleans-Metairie, LA Metro Area",Female,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
18849,"New Orleans-Metairie, LA Metro Area",Female,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
22489,"New Orleans-Metairie, LA Metro Area",Female,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
42867,"New Orleans-Metairie, LA Metro Area",Female,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
38753,"New Orleans-Metairie, LA Metro Area",Female,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
47731,"New Orleans-Metairie, LA Metro Area",Female,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
43047,"New Orleans-Metairie, LA Metro Area",Female,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
21280,"New Orleans-Metairie, LA Metro Area",Female,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
8824,"New Orleans-Metairie, LA Metro Area",Female,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
38416,"New Orleans-Metairie, LA Metro Area",,,SOME OTHER RACE ALONE
12118,"New Orleans-Metairie, LA Metro Area",Male,18-64,SOME OTHER RACE ALONE
1152,"New Orleans-Metairie, LA Metro Area",Male,65 and over,SOME OTHER RACE ALONE
19869,"New Orleans-Metairie, LA Metro Area",Male,,SOME OTHER RACE ALONE
6599,"New Orleans-Metairie, LA Metro Area",Male,Under 18,SOME OTHER RACE ALONE
11447,"New Orleans-Metairie, LA Metro Area",Female,18-64,SOME OTHER RACE ALONE
1380,"New Orleans-Metairie, LA Metro Area",Female,65 and over,SOME OTHER RACE ALONE
18547,"New Orleans-Metairie, LA Metro Area",Female,,SOME OTHER RACE ALONE
5720,"New Orleans-Metairie, LA Metro Area",Female,Under 18,SOME OTHER RACE ALONE
74111,"New Orleans-Metairie, LA Metro Area",Female,65 and over,WHITE ALONE
56629,"New Orleans-Metairie, LA Metro Area",Female,Under 18,WHITE ALONE
196833,"New Orleans-Metairie, LA Metro Area",Female,18-64,WHITE ALONE
62684,"New Orleans-Metairie, LA Metro Area",Male,65 and over,WHITE ALONE
327573,"New Orleans-Metairie, LA Metro Area",Female,,WHITE ALONE
61497,"New Orleans-Metairie, LA Metro Area",Male,Under 18,WHITE ALONE
192758,"New Orleans-Metairie, LA Metro Area",Male,18-64,WHITE ALONE
644512,"New Orleans-Metairie, LA Metro Area",,,WHITE ALONE
316939,"New Orleans-Metairie, LA Metro Area",Male,,WHITE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Male,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"New Orleans-Metairie, LA Metro Area",Female,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
363,"New Orleans-Metairie, LA Metro Area",Female,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3771,"New Orleans-Metairie, LA Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
6378,"New Orleans-Metairie, LA Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2941,"New Orleans-Metairie, LA Metro Area",Male,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
742,"New Orleans-Metairie, LA Metro Area",Male,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2607,"New Orleans-Metairie, LA Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
88,"New Orleans-Metairie, LA Metro Area",Male,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1472,"New Orleans-Metairie, LA Metro Area",Female,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
772,"New Orleans-Metairie, LA Metro Area",Female,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1266,"New Orleans-Metairie, LA Metro Area",Male,20-24,ASIAN ALONE
186,"New Orleans-Metairie, LA Metro Area",Male,18 and 19,ASIAN ALONE
1583,"New Orleans-Metairie, LA Metro Area",Male,25-29,ASIAN ALONE
15828,"New Orleans-Metairie, LA Metro Area",Male,,ASIAN ALONE
34295,"New Orleans-Metairie, LA Metro Area",,,ASIAN ALONE
693,"New Orleans-Metairie, LA Metro Area",Male,5-9,ASIAN ALONE
451,"New Orleans-Metairie, LA Metro Area",Male,Under 5,ASIAN ALONE
479,"New Orleans-Metairie, LA Metro Area",Male,15-17,ASIAN ALONE
862,"New Orleans-Metairie, LA Metro Area",Male,10-14,ASIAN ALONE
35909,"New Orleans-Metairie, LA Metro Area",Female,65 and over,BLACK OR AFRICAN AMERICAN ALONE
