population,msa,gender,edu,race
261,"Jackson, MS Metro Area",Female,High school graduate (includes equivalency),ASIAN ALONE
1277,"Jackson, MS Metro Area",Male,Bachelor's degree or higher,ASIAN ALONE
2293,"Jackson, MS Metro Area",Female,,ASIAN ALONE
35,"Jackson, MS Metro Area",Male,High school graduate (includes equivalency),ASIAN ALONE
372,"Jackson, MS Metro Area",Male,Some college or associate's degree,ASIAN ALONE
1868,"Jackson, MS Metro Area",Male,,ASIAN ALONE
184,"Jackson, MS Metro Area",Male,Less than high school diploma,ASIAN ALONE
4161,"Jackson, MS Metro Area",,,ASIAN ALONE
,"Jackson, MS Metro Area",Female,Associate's degree,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Female,Bachelor's degree,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Female,Graduate or professional degree,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Female,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Female,Regular high school diploma,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Female,GED or alternative credential,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Female,"Some college, no degree",SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Male,Graduate or professional degree,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Female,,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Female,Less than 9th grade,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Male,Bachelor's degree,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Male,Regular high school diploma,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Male,GED or alternative credential,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Male,"Some college, no degree",SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Male,Associate's degree,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",,,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Male,,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Male,Less than 9th grade,SOME OTHER RACE ALONE
,"Jackson, MS Metro Area",Male,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
1047,"Jackson, MS Metro Area",Female,Some college or associate's degree,HISPANIC OR LATINO
1061,"Jackson, MS Metro Area",Female,Bachelor's degree or higher,HISPANIC OR LATINO
3723,"Jackson, MS Metro Area",Male,,HISPANIC OR LATINO
7682,"Jackson, MS Metro Area",,,HISPANIC OR LATINO
202,"Jackson, MS Metro Area",Male,Bachelor's degree or higher,HISPANIC OR LATINO
426,"Jackson, MS Metro Area",Male,Some college or associate's degree,HISPANIC OR LATINO
365,"Jackson, MS Metro Area",Male,High school graduate (includes equivalency),HISPANIC OR LATINO
2730,"Jackson, MS Metro Area",Male,Less than high school diploma,HISPANIC OR LATINO
524,"Jackson, MS Metro Area",Female,High school graduate (includes equivalency),HISPANIC OR LATINO
1327,"Jackson, MS Metro Area",Female,Less than high school diploma,HISPANIC OR LATINO
3959,"Jackson, MS Metro Area",Female,,HISPANIC OR LATINO
82240,"Jackson, MS Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
180495,"Jackson, MS Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
11536,"Jackson, MS Metro Area",Male,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
6066,"Jackson, MS Metro Area",Male,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
9667,"Jackson, MS Metro Area",Male,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
5009,"Jackson, MS Metro Area",Male,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
21459,"Jackson, MS Metro Area",Male,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
4478,"Jackson, MS Metro Area",Male,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
18812,"Jackson, MS Metro Area",Male,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
18376,"Jackson, MS Metro Area",Female,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
6694,"Jackson, MS Metro Area",Female,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
25474,"Jackson, MS Metro Area",Female,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
3312,"Jackson, MS Metro Area",Female,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
5213,"Jackson, MS Metro Area",Male,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
3116,"Jackson, MS Metro Area",Female,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
98255,"Jackson, MS Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
18041,"Jackson, MS Metro Area",Female,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
10319,"Jackson, MS Metro Area",Female,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
12923,"Jackson, MS Metro Area",Female,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
299,"Jackson, MS Metro Area",Male,GED or alternative credential,TWO OR MORE RACES
1550,"Jackson, MS Metro Area",Male,"Some college, no degree",TWO OR MORE RACES
247,"Jackson, MS Metro Area",Male,"9th to 12th grade, no diploma",TWO OR MORE RACES
963,"Jackson, MS Metro Area",Male,Regular high school diploma,TWO OR MORE RACES
206,"Jackson, MS Metro Area",Male,Associate's degree,TWO OR MORE RACES
541,"Jackson, MS Metro Area",Male,Bachelor's degree,TWO OR MORE RACES
4977,"Jackson, MS Metro Area",Male,,TWO OR MORE RACES
896,"Jackson, MS Metro Area",Male,Less than 9th grade,TWO OR MORE RACES
12173,"Jackson, MS Metro Area",,,TWO OR MORE RACES
1403,"Jackson, MS Metro Area",Female,Bachelor's degree,TWO OR MORE RACES
606,"Jackson, MS Metro Area",Female,Graduate or professional degree,TWO OR MORE RACES
1627,"Jackson, MS Metro Area",Female,"Some college, no degree",TWO OR MORE RACES
1076,"Jackson, MS Metro Area",Female,Associate's degree,TWO OR MORE RACES
275,"Jackson, MS Metro Area",Male,Graduate or professional degree,TWO OR MORE RACES
7196,"Jackson, MS Metro Area",Female,,TWO OR MORE RACES
867,"Jackson, MS Metro Area",Female,Regular high school diploma,TWO OR MORE RACES
909,"Jackson, MS Metro Area",Female,GED or alternative credential,TWO OR MORE RACES
280,"Jackson, MS Metro Area",Female,Less than 9th grade,TWO OR MORE RACES
428,"Jackson, MS Metro Area",Female,"9th to 12th grade, no diploma",TWO OR MORE RACES
,"Jackson, MS Metro Area",Female,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
32834,"Jackson, MS Metro Area",Female,Some college or associate's degree,WHITE ALONE
22696,"Jackson, MS Metro Area",Male,High school graduate (includes equivalency),WHITE ALONE
8798,"Jackson, MS Metro Area",Male,Less than high school diploma,WHITE ALONE
36448,"Jackson, MS Metro Area",Male,Bachelor's degree or higher,WHITE ALONE
26707,"Jackson, MS Metro Area",Male,Some college or associate's degree,WHITE ALONE
5273,"Jackson, MS Metro Area",Female,Less than high school diploma,WHITE ALONE
19971,"Jackson, MS Metro Area",Female,High school graduate (includes equivalency),WHITE ALONE
173,"Jackson, MS Metro Area",Female,Some college or associate's degree,SOME OTHER RACE ALONE
656,"Jackson, MS Metro Area",Female,Bachelor's degree or higher,SOME OTHER RACE ALONE
524,"Jackson, MS Metro Area",Female,Less than high school diploma,SOME OTHER RACE ALONE
236,"Jackson, MS Metro Area",Female,High school graduate (includes equivalency),SOME OTHER RACE ALONE
530,"Jackson, MS Metro Area",Male,Bachelor's degree or higher,SOME OTHER RACE ALONE
1589,"Jackson, MS Metro Area",Female,,SOME OTHER RACE ALONE
3360,"Jackson, MS Metro Area",,,SOME OTHER RACE ALONE
194,"Jackson, MS Metro Area",Male,High school graduate (includes equivalency),SOME OTHER RACE ALONE
473,"Jackson, MS Metro Area",Male,Some college or associate's degree,SOME OTHER RACE ALONE
1771,"Jackson, MS Metro Area",Male,,SOME OTHER RACE ALONE
574,"Jackson, MS Metro Area",Male,Less than high school diploma,SOME OTHER RACE ALONE
41349,"Jackson, MS Metro Area",Female,Bachelor's degree or higher,WHITE ALONE
,"Jackson, MS Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
14545,"Jackson, MS Metro Area",Female,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
4977,"Jackson, MS Metro Area",Male,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
17477,"Jackson, MS Metro Area",Male,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
4983,"Jackson, MS Metro Area",Male,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
2835,"Jackson, MS Metro Area",Male,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
93081,"Jackson, MS Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
191861,"Jackson, MS Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
16027,"Jackson, MS Metro Area",Male,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
26695,"Jackson, MS Metro Area",Female,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
9868,"Jackson, MS Metro Area",Female,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
22557,"Jackson, MS Metro Area",Female,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
4747,"Jackson, MS Metro Area",Female,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
15167,"Jackson, MS Metro Area",Female,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
3025,"Jackson, MS Metro Area",Female,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
2176,"Jackson, MS Metro Area",Female,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
98780,"Jackson, MS Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
20354,"Jackson, MS Metro Area",Male,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
7248,"Jackson, MS Metro Area",Male,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
19180,"Jackson, MS Metro Area",Male,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
,"Jackson, MS Metro Area",Male,Graduate or professional degree,ASIAN ALONE
,"Jackson, MS Metro Area",Female,Less than 9th grade,ASIAN ALONE
,"Jackson, MS Metro Area",Female,,ASIAN ALONE
,"Jackson, MS Metro Area",Female,Regular high school diploma,ASIAN ALONE
,"Jackson, MS Metro Area",Female,"9th to 12th grade, no diploma",ASIAN ALONE
,"Jackson, MS Metro Area",Female,"Some college, no degree",ASIAN ALONE
,"Jackson, MS Metro Area",Female,GED or alternative credential,ASIAN ALONE
,"Jackson, MS Metro Area",Female,Bachelor's degree,ASIAN ALONE
,"Jackson, MS Metro Area",Female,Associate's degree,ASIAN ALONE
,"Jackson, MS Metro Area",Female,Graduate or professional degree,ASIAN ALONE
,"Jackson, MS Metro Area",Male,,ASIAN ALONE
,"Jackson, MS Metro Area",,,ASIAN ALONE
,"Jackson, MS Metro Area",Male,"9th to 12th grade, no diploma",ASIAN ALONE
,"Jackson, MS Metro Area",Male,Less than 9th grade,ASIAN ALONE
,"Jackson, MS Metro Area",Male,GED or alternative credential,ASIAN ALONE
,"Jackson, MS Metro Area",Male,Regular high school diploma,ASIAN ALONE
,"Jackson, MS Metro Area",Male,Associate's degree,ASIAN ALONE
,"Jackson, MS Metro Area",Male,"Some college, no degree",ASIAN ALONE
,"Jackson, MS Metro Area",Male,Bachelor's degree,ASIAN ALONE
30964,"Jackson, MS Metro Area",Female,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
35793,"Jackson, MS Metro Area",Female,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
23290,"Jackson, MS Metro Area",Male,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
26468,"Jackson, MS Metro Area",Male,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
17602,"Jackson, MS Metro Area",Male,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
21688,"Jackson, MS Metro Area",Female,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
9810,"Jackson, MS Metro Area",Female,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
14880,"Jackson, MS Metro Area",Male,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
,"Jackson, MS Metro Area",Female,Graduate or professional degree,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Female,Bachelor's degree,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Female,GED or alternative credential,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Female,Regular high school diploma,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Female,Associate's degree,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Female,"Some college, no degree",HISPANIC OR LATINO
708,"Jackson, MS Metro Area",Female,Less than high school diploma,TWO OR MORE RACES
816,"Jackson, MS Metro Area",Male,Bachelor's degree or higher,TWO OR MORE RACES
1756,"Jackson, MS Metro Area",Male,Some college or associate's degree,TWO OR MORE RACES
1262,"Jackson, MS Metro Area",Male,High school graduate (includes equivalency),TWO OR MORE RACES
1143,"Jackson, MS Metro Area",Male,Less than high school diploma,TWO OR MORE RACES
1776,"Jackson, MS Metro Area",Female,High school graduate (includes equivalency),TWO OR MORE RACES
2009,"Jackson, MS Metro Area",Female,Bachelor's degree or higher,TWO OR MORE RACES
2703,"Jackson, MS Metro Area",Female,Some college or associate's degree,TWO OR MORE RACES
,"Jackson, MS Metro Area",Male,"Some college, no degree",HISPANIC OR LATINO
,"Jackson, MS Metro Area",Male,GED or alternative credential,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Male,Bachelor's degree,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Male,Associate's degree,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Male,Less than 9th grade,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Male,,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Male,Regular high school diploma,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Male,"9th to 12th grade, no diploma",HISPANIC OR LATINO
,"Jackson, MS Metro Area",Female,,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Male,Graduate or professional degree,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Female,"9th to 12th grade, no diploma",HISPANIC OR LATINO
,"Jackson, MS Metro Area",Female,Less than 9th grade,HISPANIC OR LATINO
,"Jackson, MS Metro Area",,,HISPANIC OR LATINO
,"Jackson, MS Metro Area",Male,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Male,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Jackson, MS Metro Area",Female,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Female,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Jackson, MS Metro Area",Male,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
7818,"Jackson, MS Metro Area",Male,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
19914,"Jackson, MS Metro Area",Female,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
